fill_rate_0to12h,fill_rate_12to24h,fill_rate_24to36h,fill_rate_36to48h,fill_rate_48to60h,fill_rate_60to72h,quarter,dept,subj_course_id,start_time,end_time,final_waitlist_count,total_seats,final_waitlist_ratio,fill_rate_0to72h
2.33,0.08,0.58,0.08,0.08,0.08,Fa24,math,MATH 18,2024-05-24 08:00:00,2024-09-26 06:00:00,33.0,1178.0,0.0280135823429541,3.2300000000000004
0.08,0.0,0.08,0.08,0.0,0.0,Fa24,math,MATH 153,2024-05-24 08:00:00,2024-09-26 06:00:00,0.0,35.0,0.0,0.24
0.25,0.0,0.42,0.17,0.08,0.0,Fa24,math,MATH 184,2024-05-24 08:00:00,2024-09-26 06:00:00,0.0,132.0,0.0,0.9199999999999999
0.92,0.25,2.08,0.67,0.25,0.0,Fa24,math,MATH 187A,2024-05-24 08:00:00,2024-09-26 06:00:00,26.0,196.0,0.1326530612244898,4.17
0.08,0.08,0.08,0.0,0.0,-0.08,Fa24,math,MATH 144,2024-05-24 08:00:00,2024-09-26 06:00:00,0.0,35.0,0.0,0.15999999999999998
0.08,0.08,0.42,0.0,0.0,0.0,Fa24,math,MATH 104A,2024-05-24 08:00:00,2024-09-26 06:00:00,0.0,36.0,0.0,0.58
0.83,0.08,0.83,0.25,0.08,0.0,Fa24,math,MATH 183,2024-05-24 08:00:00,2024-09-26 06:00:00,41.0,216.0,0.1898148148148148,2.07
0.67,0.08,0.33,0.25,0.25,0.0,Fa24,math,MATH 154,2024-05-24 08:00:00,2024-09-26 06:00:00,10.0,147.0,0.0680272108843537,1.58
0.25,0.0,0.0,0.0,0.0,0.0,Fa24,math,MATH 3C,2024-05-24 08:00:00,2024-09-26 06:00:00,3.0,465.0,0.0064516129032258,0.25
0.0,0.0,0.0,0.0,0.0,0.0,Fa24,math,MATH 3B,2024-05-24 08:00:00,2024-09-26 06:00:00,8.0,385.0,0.0207792207792207,0.0
2.0,1.0,6.33,0.0,0.0,0.0,Fa24,math,MATH 173A,2024-05-24 08:00:00,2024-09-26 06:00:00,17.0,284.0,0.0598591549295774,9.33
1.5,0.08,0.17,0.08,0.0,0.0,Fa24,math,MATH 20C,2024-05-24 08:00:00,2024-09-26 06:00:00,81.0,1163.0,0.0696474634565778,1.83
1.25,0.08,1.25,0.33,0.25,0.08,Fa24,math,MATH 11,2024-05-24 08:00:00,2024-09-26 06:00:00,11.0,620.0,0.0177419354838709,3.24
0.58,0.0,0.25,0.0,0.0,0.0,Fa24,math,MATH 20B,2024-05-24 08:00:00,2024-09-26 06:00:00,52.0,972.0,0.0534979423868312,0.83
0.33,0.08,0.58,0.17,0.0,0.0,Fa24,math,MATH 170A,2024-05-24 08:00:00,2024-09-26 06:00:00,0.0,252.0,0.0,1.16
0.08,0.0,0.0,0.17,0.17,0.0,Fa24,math,MATH 158,2024-05-24 08:00:00,2024-09-26 06:00:00,3.0,35.0,0.0857142857142857,0.42000000000000004
0.42,0.42,2.08,0.0,0.0,0.0,Fa24,math,MATH 111A,2024-05-24 08:00:00,2024-09-26 06:00:00,19.0,35.0,0.5428571428571428,2.92
0.33,0.0,0.08,0.0,0.0,0.0,Fa24,math,MATH 20A,2024-05-24 08:00:00,2024-09-26 06:00:00,11.0,584.0,0.0188356164383561,0.41000000000000003
0.92,0.0,0.5,0.08,0.0,0.0,Fa24,math,MATH 20E,2024-05-24 08:00:00,2024-09-26 06:00:00,0.0,543.0,0.0,1.5
0.0,0.17,0.25,0.33,0.08,0.17,Fa24,math,MATH 174,2024-05-24 08:00:00,2024-09-26 06:00:00,5.0,66.0,0.0757575757575757,1.0
2.08,0.0,0.33,0.25,0.0,0.0,Fa24,math,MATH 20D,2024-05-24 08:00:00,2024-09-26 06:00:00,16.0,561.0,0.0285204991087344,2.66
0.0,0.0,0.0,0.17,0.0,0.0,Fa24,math,MATH 188,2024-05-24 08:00:00,2024-09-26 06:00:00,0.0,35.0,0.0,0.17
0.58,0.25,0.42,0.25,0.25,0.0,Fa24,math,MATH 140A,2024-05-24 08:00:00,2024-09-26 06:00:00,7.0,140.0,0.05,1.75
3.08,0.08,0.0,0.08,0.17,0.17,Fa24,math,MATH 10B,2024-05-24 08:00:00,2024-09-26 06:00:00,27.0,678.0,0.0398230088495575,3.58
0.0,0.08,0.08,0.17,-0.08,0.0,Fa24,math,MATH 105,2024-05-24 08:00:00,2024-09-26 06:00:00,3.0,35.0,0.0857142857142857,0.25
1.25,-0.08,0.08,0.0,0.08,0.08,Fa24,math,MATH 10C,2024-05-24 08:00:00,2024-09-26 06:00:00,41.0,458.0,0.0895196506550218,1.4100000000000001
1.0,0.08,0.0,0.08,0.0,-0.08,Fa24,math,MATH 10A,2024-05-24 08:00:00,2024-09-26 06:00:00,26.0,1044.0,0.0249042145593869,1.08
0.25,0.0,0.33,0.0,0.0,0.0,Fa24,math,MATH 160A,2024-05-24 08:00:00,2024-09-26 06:00:00,8.0,35.0,0.2285714285714285,0.5800000000000001
0.25,0.0,0.67,0.08,0.08,0.0,Fa24,math,MATH 120A,2024-05-24 08:00:00,2024-09-26 06:00:00,12.0,69.0,0.1739130434782608,1.08
0.0,0.0,0.25,0.25,0.0,0.0,Fa24,math,MATH 102,2024-05-24 08:00:00,2024-09-26 06:00:00,0.0,140.0,0.0,0.5
0.58,0.08,0.75,0.17,0.0,-0.08,Fa24,math,MATH 100A,2024-05-24 08:00:00,2024-09-26 06:00:00,0.0,140.0,0.0,1.4999999999999998
0.5,0.17,0.67,0.5,-0.08,0.08,Fa23,math,MATH 130,2023-05-26 08:00:00,2023-09-28 06:00:00,6.0,104.0,0.0576923076923076,1.84
0.42,0.33,0.92,0.25,0.33,0.08,Fa23,math,MATH 142A,2023-05-26 08:00:00,2023-09-28 06:00:00,0.0,236.0,0.0,2.33
0.83,0.0,0.67,0.42,0.17,0.0,Fa23,math,MATH 103A,2023-05-26 08:00:00,2023-09-28 06:00:00,5.0,280.0,0.0178571428571428,2.09
0.5,0.25,0.67,0.42,0.08,0.0,Fa23,math,MATH 181B,2023-05-26 08:00:00,2023-09-28 06:00:00,0.0,105.0,0.0,1.92
0.0,0.0,0.0,0.0,0.0,0.0,Fa23,math,MATH 4C,2023-05-26 08:00:00,2023-09-28 06:00:00,2.0,372.0,0.0053763440860215,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Fa23,math,MATH 31AH,2023-05-26 08:00:00,2023-09-28 06:00:00,0.0,70.0,0.0,0.0
0.17,0.0,0.58,0.33,0.08,0.08,Fa23,math,MATH 96,2023-05-26 08:00:00,2023-09-28 06:00:00,32.0,30.0,1.0666666666666669,1.2400000000000002
0.0,0.17,0.25,0.25,0.0,0.0,Fa23,math,MATH 180C,2023-05-26 08:00:00,2023-09-28 06:00:00,0.0,68.0,0.0,0.67
0.92,0.17,0.5,0.17,0.33,0.0,Fa23,math,MATH 180A,2023-05-26 08:00:00,2023-09-28 06:00:00,9.0,518.0,0.0173745173745173,2.09
1.0,0.25,0.42,0.08,0.08,0.0,Fa23,math,MATH 109,2023-05-26 08:00:00,2023-09-28 06:00:00,38.0,198.0,0.1919191919191919,1.83
0.25,0.0,0.0,0.0,0.0,0.0,Fa23,math,MATH 2,2023-05-26 08:00:00,2023-09-28 06:00:00,119.0,140.0,0.85,0.25
2.83,0.25,0.33,0.17,0.08,0.08,Fa23,math,MATH 18,2023-05-26 08:00:00,2023-09-28 06:00:00,21.0,1106.0,0.0189873417721519,3.74
0.25,0.0,0.25,0.0,0.0,0.0,Fa23,math,MATH 153,2023-05-26 08:00:00,2023-09-28 06:00:00,0.0,35.0,0.0,0.5
0.08,-0.08,0.33,0.08,0.17,0.08,Fa23,math,MATH 184,2023-05-26 08:00:00,2023-09-28 06:00:00,4.0,108.0,0.037037037037037,0.66
1.08,0.25,2.75,1.17,0.42,0.17,Fa23,math,MATH 187A,2023-05-26 08:00:00,2023-09-28 06:00:00,43.0,196.0,0.2193877551020408,5.84
0.17,0.0,0.25,0.08,0.0,0.0,Fa23,math,MATH 104A,2023-05-26 08:00:00,2023-09-28 06:00:00,0.0,35.0,0.0,0.5
2.0,0.08,0.5,0.42,0.0,0.08,Fa23,math,MATH 183,2023-05-26 08:00:00,2023-09-28 06:00:00,23.0,324.0,0.0709876543209876,3.08
0.42,0.17,0.75,0.25,0.08,0.08,Fa23,math,MATH 154,2023-05-26 08:00:00,2023-09-28 06:00:00,26.0,192.0,0.1354166666666666,1.75
0.33,0.0,0.42,0.17,0.0,0.08,Fa23,math,MATH 196,2023-05-26 08:00:00,2023-09-28 06:00:00,10.0,45.0,0.2222222222222222,1.0
0.25,0.17,0.5,0.08,0.08,0.0,Fa23,math,MATH 190A,2023-05-26 08:00:00,2023-09-28 06:00:00,4.0,35.0,0.1142857142857142,1.08
0.25,0.0,0.0,0.0,0.0,0.0,Fa23,math,MATH 3C,2023-05-26 08:00:00,2023-09-28 06:00:00,29.0,820.0,0.0353658536585365,0.25
1.5,0.75,3.5,1.5,0.75,0.25,Fa23,math,MATH 173A,2023-05-26 08:00:00,2023-09-28 06:00:00,56.0,196.0,0.2857142857142857,8.25
1.83,0.33,0.0,0.08,0.0,0.0,Fa23,math,MATH 20C,2023-05-26 08:00:00,2023-09-28 06:00:00,7.0,1107.0,0.006323396567299,2.24
2.08,0.25,0.92,0.08,-0.08,0.0,Fa23,math,MATH 11,2023-05-26 08:00:00,2023-09-28 06:00:00,3.0,580.0,0.0051724137931034,3.25
1.0,0.0,0.08,0.0,0.0,0.0,Fa23,math,MATH 20B,2023-05-26 08:00:00,2023-09-28 06:00:00,36.0,918.0,0.0392156862745098,1.08
1.0,0.08,1.08,0.42,0.08,0.17,Fa23,math,MATH 170A,2023-05-26 08:00:00,2023-09-28 06:00:00,12.0,288.0,0.0416666666666666,2.83
0.0,0.08,0.0,0.0,0.0,0.0,Fa23,math,MATH 20A,2023-05-26 08:00:00,2023-09-28 06:00:00,15.0,720.0,0.0208333333333333,0.08
1.5,0.17,0.42,0.25,0.08,0.08,Fa23,math,MATH 20E,2023-05-26 08:00:00,2023-09-28 06:00:00,13.0,550.0,0.0236363636363636,2.5
0.17,0.0,0.83,0.17,0.0,0.25,Fa23,math,MATH 174,2023-05-26 08:00:00,2023-09-28 06:00:00,4.0,32.0,0.125,1.42
1.42,0.08,0.17,0.08,0.25,0.0,Fa23,math,MATH 20D,2023-05-26 08:00:00,2023-09-28 06:00:00,5.0,585.0,0.0085470085470085,2.0
0.5,0.0,0.25,0.25,0.08,0.0,Fa23,math,MATH 140A,2023-05-26 08:00:00,2023-09-28 06:00:00,11.0,140.0,0.0785714285714285,1.08
2.08,0.0,0.08,0.25,0.0,0.08,Fa23,math,MATH 10B,2023-05-26 08:00:00,2023-09-28 06:00:00,22.0,606.0,0.0363036303630363,2.49
0.08,0.0,0.58,0.0,0.0,0.0,Fa23,math,MATH 105,2023-05-26 08:00:00,2023-09-28 06:00:00,3.0,35.0,0.0857142857142857,0.6599999999999999
1.58,0.0,0.25,0.17,0.17,0.0,Fa23,math,MATH 10C,2023-05-26 08:00:00,2023-09-28 06:00:00,8.0,440.0,0.0181818181818181,2.17
0.5,0.0,0.25,0.0,0.0,0.0,Fa23,math,MATH 10A,2023-05-26 08:00:00,2023-09-28 06:00:00,55.0,920.0,0.0597826086956521,0.75
0.17,0.17,0.58,0.0,0.08,0.0,Fa23,math,MATH 120A,2023-05-26 08:00:00,2023-09-28 06:00:00,4.0,70.0,0.0571428571428571,0.9999999999999999
0.42,0.08,0.25,0.25,0.08,0.08,Fa23,math,MATH 102,2023-05-26 08:00:00,2023-09-28 06:00:00,4.0,164.0,0.024390243902439,1.1600000000000001
0.42,0.33,0.33,0.08,0.08,0.0,Fa23,math,MATH 100A,2023-05-26 08:00:00,2023-09-28 06:00:00,4.0,144.0,0.0277777777777777,1.2400000000000002
0.67,0.08,0.83,0.42,0.17,0.0,Fa22,math,MATH 142A,2022-05-20 08:00:00,2022-09-22 06:00:00,2.0,280.0,0.0071428571428571,2.17
1.17,0.33,1.08,0.75,0.08,0.0,Fa22,math,MATH 103A,2022-05-20 08:00:00,2022-09-22 06:00:00,7.0,245.0,0.0285714285714285,3.41
0.08,0.17,0.25,0.17,0.08,0.0,Fa22,math,MATH 181B,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,105.0,0.0,0.75
0.0,0.0,0.0,0.0,0.0,0.0,Fa22,math,MATH 4C,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,410.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Fa22,math,MATH 31AH,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,70.0,0.0,0.0
0.25,0.17,0.33,0.67,0.17,0.0,Fa22,math,MATH 96,2022-05-20 08:00:00,2022-09-22 06:00:00,35.0,30.0,1.1666666666666667,1.5899999999999999
0.25,0.08,1.08,0.42,0.17,0.08,Fa22,math,MATH 180C,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,70.0,0.0,2.08
1.58,0.0,0.92,0.58,0.5,0.17,Fa22,math,MATH 180A,2022-05-20 08:00:00,2022-09-22 06:00:00,32.0,532.0,0.0601503759398496,3.75
0.5,0.08,0.42,0.17,0.0,0.0,Fa22,math,MATH 109,2022-05-20 08:00:00,2022-09-22 06:00:00,29.0,350.0,0.0828571428571428,1.17
0.0,0.0,0.0,0.0,0.0,0.0,Fa22,math,MATH 2,2022-05-20 08:00:00,2022-09-22 06:00:00,89.0,140.0,0.6357142857142857,0.0
0.0,0.0,0.33,0.17,0.08,0.08,Fa22,math,MATH 187B,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,70.0,0.0,0.6599999999999999
1.75,0.08,0.25,0.0,0.08,0.08,Fa22,math,MATH 18,2022-05-20 08:00:00,2022-09-22 06:00:00,24.0,1131.0,0.0212201591511936,2.24
0.08,0.0,0.08,0.0,0.0,0.0,Fa22,math,MATH 153,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,35.0,0.0,0.16
0.25,0.0,0.08,0.0,0.08,0.08,Fa22,math,MATH 184,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,140.0,0.0,0.49000000000000005
1.17,0.25,2.17,1.17,1.0,0.17,Fa22,math,MATH 187A,2022-05-20 08:00:00,2022-09-22 06:00:00,12.0,208.0,0.0576923076923076,5.93
0.0,0.08,0.0,0.0,0.0,0.0,Fa22,math,MATH 144,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,30.0,0.0,0.08
0.75,0.33,0.5,0.17,0.58,0.0,Fa22,math,MATH 183,2022-05-20 08:00:00,2022-09-22 06:00:00,47.0,280.0,0.1678571428571428,2.33
1.08,0.08,0.42,1.0,0.58,0.08,Fa22,math,MATH 154,2022-05-20 08:00:00,2022-09-22 06:00:00,29.0,140.0,0.2071428571428571,3.24
0.08,0.17,0.33,0.42,0.0,0.0,Fa22,math,MATH 196,2022-05-20 08:00:00,2022-09-22 06:00:00,15.0,45.0,0.3333333333333333,1.0
0.33,0.08,0.5,0.33,-0.08,0.0,Fa22,math,MATH 190A,2022-05-20 08:00:00,2022-09-22 06:00:00,5.0,35.0,0.1428571428571428,1.16
0.0,0.0,0.0,0.0,0.0,0.0,Fa22,math,MATH 3C,2022-05-20 08:00:00,2022-09-22 06:00:00,44.0,888.0,0.0495495495495495,0.0
1.17,0.42,3.0,1.67,0.5,0.17,Fa22,math,MATH 173A,2022-05-20 08:00:00,2022-09-22 06:00:00,29.0,148.0,0.1959459459459459,6.93
1.33,0.0,0.08,0.17,0.17,0.08,Fa22,math,MATH 20C,2022-05-20 08:00:00,2022-09-22 06:00:00,14.0,1042.0,0.0134357005758157,1.83
2.33,0.17,1.08,0.33,0.33,0.08,Fa22,math,MATH 11,2022-05-20 08:00:00,2022-09-22 06:00:00,17.0,560.0,0.0303571428571428,4.32
0.75,0.0,0.08,0.08,0.0,0.0,Fa22,math,MATH 20B,2022-05-20 08:00:00,2022-09-22 06:00:00,8.0,821.0,0.0097442143727162,0.9099999999999999
0.58,0.33,0.92,0.58,0.08,0.08,Fa22,math,MATH 170A,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,280.0,0.0,2.5700000000000003
0.33,0.17,0.08,0.0,0.0,0.0,Fa22,math,MATH 150A,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,70.0,0.0,0.58
0.08,0.0,0.0,0.0,0.0,0.0,Fa22,math,MATH 111A,2022-05-20 08:00:00,2022-09-22 06:00:00,20.0,32.0,0.625,0.08
0.25,0.0,0.0,0.0,0.0,0.0,Fa22,math,MATH 20A,2022-05-20 08:00:00,2022-09-22 06:00:00,3.0,655.0,0.0045801526717557,0.25
1.92,0.08,0.42,0.25,0.17,0.0,Fa22,math,MATH 20E,2022-05-20 08:00:00,2022-09-22 06:00:00,6.0,789.0,0.0076045627376425,2.84
0.0,0.08,0.17,0.0,0.0,-0.08,Fa22,math,MATH 174,2022-05-20 08:00:00,2022-09-22 06:00:00,1.0,27.0,0.037037037037037,0.16999999999999998
1.92,0.08,0.08,0.08,0.0,0.08,Fa22,math,MATH 20D,2022-05-20 08:00:00,2022-09-22 06:00:00,6.0,777.0,0.0077220077220077,2.24
0.0,0.0,0.0,0.17,0.0,0.0,Fa22,math,MATH 188,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,35.0,0.0,0.17
0.33,0.0,0.42,0.33,0.0,0.08,Fa22,math,MATH 140A,2022-05-20 08:00:00,2022-09-22 06:00:00,3.0,140.0,0.0214285714285714,1.1600000000000001
1.75,0.08,0.17,0.25,0.0,0.17,Fa22,math,MATH 10B,2022-05-20 08:00:00,2022-09-22 06:00:00,29.0,641.0,0.0452418096723869,2.42
0.08,0.0,0.33,0.33,0.08,0.0,Fa22,math,MATH 110,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,70.0,0.0,0.82
1.08,0.0,0.33,0.08,0.17,0.0,Fa22,math,MATH 10C,2022-05-20 08:00:00,2022-09-22 06:00:00,11.0,478.0,0.0230125523012552,1.6600000000000001
1.17,0.0,0.08,0.08,0.17,0.0,Fa22,math,MATH 10A,2022-05-20 08:00:00,2022-09-22 06:00:00,25.0,1066.0,0.023452157598499,1.5
0.08,0.17,0.25,0.17,0.0,0.0,Fa22,math,MATH 160A,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,70.0,0.0,0.67
0.08,0.17,0.33,0.0,0.0,0.0,Fa22,math,MATH 120A,2022-05-20 08:00:00,2022-09-22 06:00:00,1.0,70.0,0.0142857142857142,0.5800000000000001
0.33,0.17,0.25,0.0,0.0,0.0,Fa22,math,MATH 102,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,280.0,0.0,0.75
0.58,0.0,0.33,0.17,0.17,0.0,Fa22,math,MATH 100A,2022-05-20 08:00:00,2022-09-22 06:00:00,0.0,140.0,0.0,1.2499999999999998
2.25,0.75,4.83,0.42,3.5,0.08,Wi23,math,MATH 181A,2022-11-07 08:00:00,2023-01-09 06:00:00,29.0,264.0,0.1098484848484848,11.83
0.75,0.17,1.17,0.08,0.92,0.25,Wi23,math,MATH 130,2022-11-07 08:00:00,2023-01-09 06:00:00,3.0,70.0,0.0428571428571428,3.34
0.67,0.17,1.42,0.25,2.33,0.08,Wi23,math,MATH 142A,2022-11-07 08:00:00,2023-01-09 06:00:00,11.0,165.0,0.0666666666666666,4.92
0.92,0.42,1.0,0.42,2.25,0.33,Wi23,math,MATH 103A,2022-11-07 08:00:00,2023-01-09 06:00:00,11.0,200.0,0.055,5.34
0.67,0.0,0.0,0.0,0.0,0.0,Wi23,math,MATH 4C,2022-11-07 08:00:00,2023-01-09 06:00:00,1.0,118.0,0.0084745762711864,0.67
0.67,0.25,4.17,1.08,4.17,0.17,Wi23,math,MATH 142B,2022-11-07 08:00:00,2023-01-09 06:00:00,5.0,174.0,0.028735632183908,10.51
2.33,0.58,6.5,0.58,1.5,0.08,Wi23,math,MATH 103B,2022-11-07 08:00:00,2023-01-09 06:00:00,28.0,196.0,0.1428571428571428,11.57
1.0,0.25,2.83,0.25,4.08,0.0,Wi23,math,MATH 180B,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,210.0,0.0,8.41
0.42,0.0,0.17,0.08,0.67,0.08,Wi23,math,MATH 95,2022-11-07 08:00:00,2023-01-09 06:00:00,3.0,29.0,0.1034482758620689,1.42
1.25,0.17,1.42,0.08,0.0,0.0,Wi23,math,MATH 181E,2022-11-07 08:00:00,2023-01-09 06:00:00,4.0,50.0,0.08,2.92
0.67,0.25,1.08,0.25,2.42,0.5,Wi23,math,MATH 180A,2022-11-07 08:00:00,2023-01-09 06:00:00,30.0,245.0,0.1224489795918367,5.17
1.33,0.17,1.08,0.42,2.83,0.67,Wi23,math,MATH 109,2022-11-07 08:00:00,2023-01-09 06:00:00,28.0,320.0,0.0875,6.5
0.83,0.0,0.08,0.08,0.17,0.08,Wi23,math,MATH 2,2022-11-07 08:00:00,2023-01-09 06:00:00,43.0,138.0,0.3115942028985507,1.24
0.0,0.0,0.0,0.0,0.0,0.0,Wi23,math,MATH 191,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,30.0,0.0,0.0
3.92,0.0,0.58,0.25,1.92,0.5,Wi23,math,MATH 18,2022-11-07 08:00:00,2023-01-09 06:00:00,32.0,866.0,0.0369515011547344,7.17
0.58,0.08,0.58,0.17,1.17,0.08,Wi23,math,MATH 184,2022-11-07 08:00:00,2023-01-09 06:00:00,1.0,140.0,0.0071428571428571,2.6599999999999997
1.17,0.17,1.5,0.17,1.25,0.17,Wi23,math,MATH 186,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,103.0,0.0,4.43
2.08,0.67,3.5,0.33,3.5,-0.08,Wi23,math,MATH 187A,2022-11-07 08:00:00,2023-01-09 06:00:00,28.0,184.0,0.1521739130434782,10.0
0.08,0.17,0.42,0.0,0.17,0.0,Wi23,math,MATH 104A,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,33.0,0.0,0.84
