fill_rate_0to12h,fill_rate_12to24h,fill_rate_24to36h,fill_rate_36to48h,fill_rate_48to60h,fill_rate_60to72h,quarter,dept,subj_course_id,start_time,end_time,final_waitlist_count,total_seats,final_waitlist_ratio,fill_rate_0to72h
1.25,0.17,1.25,0.33,3.92,0.67,Wi23,math,MATH 183,2022-11-07 08:00:00,2023-01-09 06:00:00,5.0,264.0,0.0189393939393939,7.59
1.0,0.17,0.83,0.17,3.42,0.42,Wi23,math,MATH 154,2022-11-07 08:00:00,2023-01-09 06:00:00,29.0,140.0,0.2071428571428571,6.01
0.5,0.0,0.58,0.17,2.5,0.0,Wi23,math,MATH 196,2022-11-07 08:00:00,2023-01-09 06:00:00,4.0,45.0,0.0888888888888888,3.75
0.08,0.08,0.42,-0.08,0.25,0.0,Wi23,math,MATH 173B,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,32.0,0.0,0.75
1.42,0.17,2.67,0.42,2.25,0.0,Wi23,math,MATH 194,2022-11-07 08:00:00,2023-01-09 06:00:00,17.0,120.0,0.1416666666666666,6.93
1.17,0.0,0.17,0.0,0.17,0.17,Wi23,math,MATH 3C,2022-11-07 08:00:00,2023-01-09 06:00:00,3.0,311.0,0.0096463022508038,1.6799999999999997
0.25,0.08,0.25,0.08,0.17,0.0,Wi23,math,MATH 190B,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,30.0,0.0,0.8300000000000001
3.67,0.08,0.42,0.0,0.67,0.42,Wi23,math,MATH 20C,2022-11-07 08:00:00,2023-01-09 06:00:00,39.0,799.0,0.048811013767209,5.26
0.0,0.0,0.0,0.0,0.17,-0.08,Wi23,math,MATH 150B,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,30.0,0.0,0.09000000000000001
0.42,0.0,0.42,0.0,-0.08,-0.08,Wi23,math,MATH 111B,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,30.0,0.0,0.68
2.5,0.08,1.33,0.33,2.58,1.0,Wi23,math,MATH 11,2022-11-07 08:00:00,2023-01-09 06:00:00,35.0,524.0,0.0667938931297709,7.82
3.92,0.0,0.17,0.08,1.0,0.0,Wi23,math,MATH 20B,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,799.0,0.0,5.17
0.5,0.25,0.67,0.17,1.33,0.25,Wi23,math,MATH 170A,2022-11-07 08:00:00,2023-01-09 06:00:00,2.0,210.0,0.0095238095238095,3.17
0.08,0.0,0.0,0.0,0.33,0.0,Wi23,math,MATH 158,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,32.0,0.0,0.41000000000000003
1.83,0.0,0.17,0.0,0.17,0.17,Wi23,math,MATH 20A,2022-11-07 08:00:00,2023-01-09 06:00:00,16.0,435.0,0.0367816091954023,2.34
1.25,0.17,1.83,0.33,1.42,0.0,Wi23,math,MATH 170B,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,140.0,0.0,5.0
1.92,0.42,1.17,0.33,3.67,0.67,Wi23,math,MATH 20E,2022-11-07 08:00:00,2023-01-09 06:00:00,61.0,505.0,0.1207920792079207,8.18
0.17,0.0,0.08,0.0,0.08,0.0,Wi23,math,MATH 175,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,15.0,0.0,0.33
3.67,0.08,0.17,0.0,2.75,0.42,Wi23,math,MATH 20D,2022-11-07 08:00:00,2023-01-09 06:00:00,55.0,612.0,0.0898692810457516,7.09
2.58,0.58,4.5,1.5,3.17,0.0,Wi23,math,MATH 171A,2022-11-07 08:00:00,2023-01-09 06:00:00,20.0,216.0,0.0925925925925925,12.33
3.0,0.92,9.67,1.92,7.83,0.0,Wi23,math,MATH 189,2022-11-07 08:00:00,2023-01-09 06:00:00,86.0,360.0,0.2388888888888889,23.34
0.42,0.0,0.08,0.17,0.83,0.17,Wi23,math,MATH 140A,2022-11-07 08:00:00,2023-01-09 06:00:00,3.0,69.0,0.0434782608695652,1.67
5.83,0.08,1.83,0.33,1.83,0.25,Wi23,math,MATH 10B,2022-11-07 08:00:00,2023-01-09 06:00:00,19.0,1000.0,0.019,10.15
0.33,0.08,0.33,0.08,0.42,0.0,Wi23,math,MATH 105,2022-11-07 08:00:00,2023-01-09 06:00:00,2.0,35.0,0.0571428571428571,1.24
1.67,0.08,0.5,0.17,1.92,0.5,Wi23,math,MATH 10C,2022-11-07 08:00:00,2023-01-09 06:00:00,4.0,358.0,0.0111731843575419,4.84
0.58,0.0,0.92,0.08,0.67,0.08,Wi23,math,MATH 140B,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,99.0,0.0,2.33
5.83,0.0,1.25,0.17,1.08,0.17,Wi23,math,MATH 10A,2022-11-07 08:00:00,2023-01-09 06:00:00,66.0,966.0,0.0683229813664596,8.5
0.17,0.08,0.5,0.08,0.33,0.0,Wi23,math,MATH 121A,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,30.0,0.0,1.16
0.67,0.08,0.83,0.17,1.33,0.08,Wi23,math,MATH 120A,2022-11-07 08:00:00,2023-01-09 06:00:00,14.0,70.0,0.2,3.16
0.25,0.08,0.5,0.0,0.08,0.17,Wi23,math,MATH 102,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,165.0,0.0,1.08
0.08,0.0,0.0,0.0,0.08,0.0,Wi23,math,MATH 31BH,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,50.0,0.0,0.16
0.42,0.0,0.75,0.17,0.17,0.08,Wi23,math,MATH 100B,2022-11-07 08:00:00,2023-01-09 06:00:00,0.0,90.0,0.0,1.5899999999999999
1.08,0.33,2.42,0.25,3.25,0.58,Wi24,math,MATH 181A,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,240.0,0.0,7.91
1.0,0.0,1.42,0.5,2.08,0.25,Wi24,math,MATH 142A,2023-11-14 08:00:00,2024-01-08 06:00:00,14.0,140.0,0.1,5.25
1.0,0.17,1.75,0.58,3.83,0.5,Wi24,math,MATH 103A,2023-11-14 08:00:00,2024-01-08 06:00:00,16.0,247.0,0.0647773279352226,7.83
0.5,0.0,0.17,0.0,0.0,0.08,Wi24,math,MATH 4C,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,142.0,0.0,0.75
1.25,0.25,2.58,0.25,2.25,0.17,Wi24,math,MATH 142B,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,146.0,0.0,6.75
2.33,0.67,7.58,1.42,5.5,0.0,Wi24,math,MATH 103B,2023-11-14 08:00:00,2024-01-08 06:00:00,41.0,282.0,0.1453900709219858,17.5
1.17,0.17,1.25,0.0,3.33,0.5,Wi24,math,MATH 180B,2023-11-14 08:00:00,2024-01-08 06:00:00,3.0,193.0,0.0155440414507772,6.42
0.25,0.08,0.0,0.0,0.33,0.42,Wi24,math,MATH 95,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,30.0,0.0,1.08
0.83,0.0,0.42,0.17,2.58,1.17,Wi24,math,MATH 180A,2023-11-14 08:00:00,2024-01-08 06:00:00,17.0,245.0,0.0693877551020408,5.17
1.25,0.08,1.08,0.42,3.33,1.17,Wi24,math,MATH 109,2023-11-14 08:00:00,2024-01-08 06:00:00,14.0,300.0,0.0466666666666666,7.33
1.92,0.08,0.08,0.08,0.33,0.0,Wi24,math,MATH 2,2023-11-14 08:00:00,2024-01-08 06:00:00,46.0,140.0,0.3285714285714285,2.49
4.42,0.08,0.58,0.25,2.92,0.83,Wi24,math,MATH 18,2023-11-14 08:00:00,2024-01-08 06:00:00,30.0,932.0,0.0321888412017167,9.08
0.25,0.17,0.5,0.08,0.33,0.17,Wi24,math,MATH 184,2023-11-14 08:00:00,2024-01-08 06:00:00,1.0,105.0,0.0095238095238095,1.5
1.25,0.25,2.58,0.42,2.25,0.25,Wi24,math,MATH 186,2023-11-14 08:00:00,2024-01-08 06:00:00,6.0,105.0,0.0571428571428571,7.0
2.25,0.5,3.83,1.0,4.17,0.5,Wi24,math,MATH 187A,2023-11-14 08:00:00,2024-01-08 06:00:00,29.0,204.0,0.142156862745098,12.25
1.17,0.0,0.33,0.25,2.83,0.58,Wi24,math,MATH 183,2023-11-14 08:00:00,2024-01-08 06:00:00,27.0,194.0,0.1391752577319587,5.16
1.42,0.0,2.17,0.58,4.0,0.58,Wi24,math,MATH 154,2023-11-14 08:00:00,2024-01-08 06:00:00,50.0,140.0,0.3571428571428571,8.75
0.17,0.08,0.0,0.0,0.0,0.0,Wi24,math,MATH 112A,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,20.0,0.0,0.25
0.67,0.08,0.58,0.5,1.92,0.0,Wi24,math,MATH 196,2023-11-14 08:00:00,2024-01-08 06:00:00,7.0,45.0,0.1555555555555555,3.75
1.0,0.08,0.92,-0.08,0.42,0.0,Wi24,math,MATH 173B,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,70.0,0.0,2.34
0.25,0.0,0.25,0.0,-0.08,0.0,Wi24,math,MATH 104B,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,35.0,0.0,0.42
1.58,0.33,3.17,0.58,2.25,0.33,Wi24,math,MATH 194,2023-11-14 08:00:00,2024-01-08 06:00:00,10.0,145.0,0.0689655172413793,8.24
0.92,0.0,0.08,0.0,0.25,0.0,Wi24,math,MATH 3C,2023-11-14 08:00:00,2024-01-08 06:00:00,21.0,326.0,0.0644171779141104,1.25
3.58,0.0,0.42,0.42,1.75,0.5,Wi24,math,MATH 20C,2023-11-14 08:00:00,2024-01-08 06:00:00,32.0,905.0,0.0353591160220994,6.67
1.92,0.17,0.83,0.17,3.0,1.08,Wi24,math,MATH 11,2023-11-14 08:00:00,2024-01-08 06:00:00,35.0,422.0,0.0829383886255924,7.17
3.42,0.17,0.25,0.25,0.67,0.25,Wi24,math,MATH 20B,2023-11-14 08:00:00,2024-01-08 06:00:00,11.0,838.0,0.013126491646778,5.01
0.25,0.0,0.58,0.17,0.83,0.5,Wi24,math,MATH 170A,2023-11-14 08:00:00,2024-01-08 06:00:00,5.0,185.0,0.027027027027027,2.33
0.33,0.0,0.42,0.0,0.42,0.08,Wi24,math,MATH 150A,2023-11-14 08:00:00,2024-01-08 06:00:00,11.0,35.0,0.3142857142857143,1.25
0.33,0.0,0.25,0.0,0.92,0.0,Wi24,math,MATH 158,2023-11-14 08:00:00,2024-01-08 06:00:00,1.0,35.0,0.0285714285714285,1.5
1.5,0.67,0.33,0.0,0.0,0.0,Wi24,math,MATH 111A,2023-11-14 08:00:00,2024-01-08 06:00:00,22.0,30.0,0.7333333333333333,2.5
2.33,0.0,0.08,0.0,0.17,0.0,Wi24,math,MATH 20A,2023-11-14 08:00:00,2024-01-08 06:00:00,19.0,408.0,0.0465686274509803,2.58
1.0,0.33,2.17,0.58,1.42,0.0,Wi24,math,MATH 170B,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,140.0,0.0,5.5
1.33,0.17,0.83,0.17,2.33,1.0,Wi24,math,MATH 20E,2023-11-14 08:00:00,2024-01-08 06:00:00,1.0,455.0,0.0021978021978021,5.83
0.0,0.0,0.17,0.0,0.25,0.08,Wi24,math,MATH 175,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,20.0,0.0,0.5
2.75,0.0,0.5,0.17,1.75,0.58,Wi24,math,MATH 20D,2023-11-14 08:00:00,2024-01-08 06:00:00,4.0,600.0,0.0066666666666666,5.75
1.83,0.75,6.0,0.83,2.92,0.0,Wi24,math,MATH 171A,2023-11-14 08:00:00,2024-01-08 06:00:00,54.0,148.0,0.3648648648648648,12.33
4.25,1.5,1.75,0.0,0.0,0.0,Wi24,math,MATH 189,2023-11-14 08:00:00,2024-01-08 06:00:00,54.0,228.0,0.2368421052631578,7.5
0.67,0.0,0.25,0.08,1.58,0.08,Wi24,math,MATH 140A,2023-11-14 08:00:00,2024-01-08 06:00:00,13.0,70.0,0.1857142857142857,2.66
6.08,0.33,1.5,0.58,3.92,0.58,Wi24,math,MATH 10B,2023-11-14 08:00:00,2024-01-08 06:00:00,91.0,1126.0,0.080817051509769,12.99
1.17,0.08,0.67,0.42,1.33,0.42,Wi24,math,MATH 10C,2023-11-14 08:00:00,2024-01-08 06:00:00,13.0,345.0,0.0376811594202898,4.09
0.67,0.25,1.08,0.17,0.92,0.08,Wi24,math,MATH 140B,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,105.0,0.0,3.17
7.17,0.08,0.25,0.08,1.33,0.17,Wi24,math,MATH 10A,2023-11-14 08:00:00,2024-01-08 06:00:00,33.0,888.0,0.0371621621621621,9.08
0.25,0.0,0.33,0.17,0.58,0.17,Wi24,math,MATH 121A,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,30.0,0.0,1.5
1.08,0.25,1.17,0.25,0.42,0.0,Wi24,math,MATH 120A,2023-11-14 08:00:00,2024-01-08 06:00:00,10.0,74.0,0.1351351351351351,3.17
0.67,0.08,0.67,0.08,1.58,0.17,Wi24,math,MATH 102,2023-11-14 08:00:00,2024-01-08 06:00:00,13.0,175.0,0.0742857142857142,3.25
0.08,0.0,0.0,0.0,0.0,0.0,Wi24,math,MATH 31BH,2023-11-14 08:00:00,2024-01-08 06:00:00,0.0,60.0,0.0,0.08
0.75,0.25,1.17,0.25,1.42,0.33,Wi24,math,MATH 100B,2023-11-14 08:00:00,2024-01-08 06:00:00,16.0,70.0,0.2285714285714285,4.17
1.42,0.25,3.33,0.75,5.67,0.42,Wi25,math,MATH 181A,2024-11-12 08:00:00,2025-01-06 06:00:00,3.0,240.0,0.0125,11.84
1.08,0.17,1.83,0.17,2.17,0.58,Wi25,math,MATH 142A,2024-11-12 08:00:00,2025-01-06 06:00:00,6.0,175.0,0.0342857142857142,6.0
0.5,0.08,2.0,0.17,3.75,0.17,Wi25,math,MATH 103A,2024-11-12 08:00:00,2025-01-06 06:00:00,15.0,165.0,0.0909090909090909,6.67
0.33,0.0,0.0,0.0,0.0,0.08,Wi25,math,MATH 4C,2024-11-12 08:00:00,2025-01-06 06:00:00,15.0,70.0,0.2142857142857142,0.41000000000000003
1.75,0.5,3.17,0.33,1.33,0.0,Wi25,math,MATH 142B,2024-11-12 08:00:00,2025-01-06 06:00:00,9.0,105.0,0.0857142857142857,7.08
2.42,0.92,5.58,0.58,5.92,1.0,Wi25,math,MATH 103B,2024-11-12 08:00:00,2025-01-06 06:00:00,29.0,234.0,0.1239316239316239,16.42
0.58,0.25,1.25,0.17,2.17,0.08,Wi25,math,MATH 180B,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,175.0,0.0,4.5
0.17,0.17,0.33,0.08,0.08,0.08,Wi25,math,MATH 95,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,37.0,0.0,0.9099999999999999
1.08,0.42,0.08,0.0,0.75,0.17,Wi25,math,MATH 181E,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,45.0,0.0,2.5
0.58,0.17,0.75,0.25,4.0,0.75,Wi25,math,MATH 180A,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,304.0,0.0,6.5
1.92,0.08,1.0,0.33,2.58,0.25,Wi25,math,MATH 109,2024-11-12 08:00:00,2025-01-06 06:00:00,33.0,308.0,0.1071428571428571,6.16
0.83,0.08,0.17,0.08,0.25,0.0,Wi25,math,MATH 2,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,340.0,0.0,1.41
0.83,0.42,0.83,0.25,0.33,0.0,Wi25,math,MATH 185,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,70.0,0.0,2.66
5.5,0.25,1.25,0.08,3.0,0.25,Wi25,math,MATH 18,2024-11-12 08:00:00,2025-01-06 06:00:00,106.0,980.0,0.1081632653061224,10.33
0.58,0.17,0.42,0.0,1.17,0.08,Wi25,math,MATH 184,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,105.0,0.0,2.42
2.08,1.5,2.5,0.33,1.83,0.0,Wi25,math,MATH 186,2024-11-12 08:00:00,2025-01-06 06:00:00,1.0,132.0,0.0075757575757575,8.24
2.17,1.25,4.42,1.0,3.0,0.67,Wi25,math,MATH 187A,2024-11-12 08:00:00,2025-01-06 06:00:00,21.0,216.0,0.0972222222222222,12.51
1.58,0.25,1.5,0.0,0.0,0.0,Wi25,math,MATH 183,2024-11-12 08:00:00,2025-01-06 06:00:00,5.0,172.0,0.0290697674418604,3.33
0.75,0.17,1.42,0.25,2.58,0.5,Wi25,math,MATH 154,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,215.0,0.0,5.67
0.25,0.0,0.25,0.0,0.25,0.08,Wi25,math,MATH 112A,2024-11-12 08:00:00,2025-01-06 06:00:00,2.0,27.0,0.074074074074074,0.83
0.25,0.33,0.5,0.0,0.33,0.17,Wi25,math,MATH 196,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,40.0,0.0,1.58
0.42,0.42,1.25,0.17,0.67,0.0,Wi25,math,MATH 190A,2024-11-12 08:00:00,2025-01-06 06:00:00,8.0,35.0,0.2285714285714285,2.9299999999999997
2.0,0.25,1.92,0.08,1.25,0.17,Wi25,math,MATH 173B,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,105.0,0.0,5.67
0.0,0.08,0.17,0.0,-0.08,0.0,Wi25,math,MATH 104B,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,35.0,0.0,0.16999999999999998
2.0,0.25,0.33,0.0,0.5,0.25,Wi25,math,MATH 3C,2024-11-12 08:00:00,2025-01-06 06:00:00,31.0,439.0,0.0706150341685649,3.33
1.75,0.25,0.25,-0.08,0.58,0.0,Wi25,math,MATH 3B,2024-11-12 08:00:00,2025-01-06 06:00:00,1.0,388.0,0.0025773195876288,2.75
4.42,0.17,0.42,0.17,1.83,0.25,Wi25,math,MATH 20C,2024-11-12 08:00:00,2025-01-06 06:00:00,111.0,949.0,0.1169652265542676,7.26
0.58,0.0,0.0,0.0,0.08,0.0,Wi25,math,MATH 111B,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,35.0,0.0,0.6599999999999999
1.75,0.17,1.33,0.17,3.25,1.33,Wi25,math,MATH 11,2024-11-12 08:00:00,2025-01-06 06:00:00,51.0,408.0,0.125,8.0
2.17,0.0,0.58,0.17,0.42,0.08,Wi25,math,MATH 20B,2024-11-12 08:00:00,2025-01-06 06:00:00,37.0,701.0,0.0527817403708987,3.42
1.42,0.17,1.75,0.5,2.75,1.17,Wi25,math,MATH 170A,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,280.0,0.0,7.76
0.67,0.08,0.58,0.0,0.83,0.08,Wi25,math,MATH 150A,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,70.0,0.0,2.24
2.5,0.08,0.17,0.0,0.0,0.0,Wi25,math,MATH 20A,2024-11-12 08:00:00,2025-01-06 06:00:00,49.0,342.0,0.1432748538011695,2.75
0.83,0.42,1.58,0.5,1.92,0.08,Wi25,math,MATH 170B,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,110.0,0.0,5.33
1.25,0.17,0.42,0.42,3.25,0.58,Wi25,math,MATH 20E,2024-11-12 08:00:00,2025-01-06 06:00:00,4.0,451.0,0.0088691796008869,6.09
0.17,0.0,0.5,0.17,0.25,0.0,Wi25,math,MATH 175,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,25.0,0.0,1.09
1.58,0.0,0.17,0.25,2.58,0.67,Wi25,math,MATH 20D,2024-11-12 08:00:00,2025-01-06 06:00:00,22.0,657.0,0.0334855403348554,5.25
1.75,0.92,5.83,0.83,2.25,0.0,Wi25,math,MATH 171A,2024-11-12 08:00:00,2025-01-06 06:00:00,25.0,192.0,0.1302083333333333,11.58
5.0,0.0,0.0,0.0,0.0,0.0,Wi25,math,MATH 189,2024-11-12 08:00:00,2025-01-06 06:00:00,139.0,190.0,0.7315789473684211,5.0
0.33,0.33,0.33,0.08,1.17,0.25,Wi25,math,MATH 140A,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,74.0,0.0,2.49
0.0,0.0,0.0,0.0,0.0,0.0,Wi25,math,MATH 10B,2024-11-12 08:00:00,2025-01-06 06:00:00,76.0,1086.0,0.0699815837937384,0.0
2.0,0.17,1.67,0.42,2.42,0.67,Wi25,math,MATH 10C,2024-11-12 08:00:00,2025-01-06 06:00:00,5.0,341.0,0.0146627565982404,7.35
0.25,0.17,0.5,0.25,0.08,0.25,Wi25,math,MATH 140B,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,72.0,0.0,1.5
4.75,0.17,0.58,0.08,1.25,0.42,Wi25,math,MATH 10A,2024-11-12 08:00:00,2025-01-06 06:00:00,4.0,680.0,0.0058823529411764,7.25
0.25,0.0,0.0,0.0,0.33,0.17,Wi25,math,MATH 121A,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,35.0,0.0,0.7500000000000001
0.33,0.17,0.67,0.08,0.25,0.08,Wi25,math,MATH 120A,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,70.0,0.0,1.58
0.25,0.17,0.42,0.0,0.75,0.08,Wi25,math,MATH 102,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,105.0,0.0,1.6700000000000002
0.0,0.0,0.0,0.0,0.0,0.0,Wi25,math,MATH 31BH,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,70.0,0.0,0.0
0.83,0.5,1.33,0.25,1.0,0.17,Wi25,math,MATH 100B,2024-11-12 08:00:00,2025-01-06 06:00:00,11.0,70.0,0.1571428571428571,4.08
0.25,0.08,0.25,0.08,0.33,0.25,Wi25,math,MATH 100A,2024-11-12 08:00:00,2025-01-06 06:00:00,0.0,70.0,0.0,1.24
1.42,0.83,0.08,0.25,3.25,0.5,Sp25,math,MATH 181A,2025-02-15 08:00:00,2025-03-31 06:00:00,64.0,120.0,0.5333333333333333,6.33
0.25,0.33,0.0,0.0,1.08,0.17,Sp25,math,MATH 181B,2025-02-15 08:00:00,2025-03-31 06:00:00,0.0,140.0,0.0,1.83
0.25,0.17,0.0,0.0,-0.08,0.0,Sp25,math,MATH 4C,2025-02-15 08:00:00,2025-03-31 06:00:00,0.0,70.0,0.0,0.34
